City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
255,khovd,48.0056,91.6419,6.49,48,40,0.98,MN,1712858321
256,daru,-9.0763,143.2092,26.96,83,96,7.16,PG,1712858321
257,kodiak,57.79,-152.4072,-1.27,86,100,2.06,US,1712858321
258,richards bay,-28.783,32.0377,20.27,60,20,6.85,ZA,1712858321
259,rio grande,-32.035,-52.0986,22.06,58,100,6.77,BR,1712858321
260,arish,31.1316,33.7984,19.1,68,0,4.63,EG,1712858321
261,sungai raya,0.7,108.9,25.58,92,100,1.75,ID,1712858322
262,thinadhoo,0.5333,72.9333,28.8,73,45,0.76,MV,1712858322
263,vila velha,-20.3297,-40.2925,30.97,79,20,4.12,BR,1712857732
264,siemiatycze,52.4272,22.8623,11.04,64,42,2.68,PL,1712858322
265,zouerate,22.7187,-12.4521,37.84,4,0,4.75,MR,1712858322
266,masuguru,-11.3667,38.4167,25.07,91,100,1.09,TZ,1712858322
267,vel'sk,61.0701,42.0983,9.59,82,42,5.36,RU,1712858322
268,niafunke,15.9322,-3.9906,40.32,8,65,3.72,ML,1712858322
269,gargalianoi,37.0667,21.6333,18.53,68,10,1.4,GR,1712858323
270,palmer,42.1584,-72.3287,12.7,83,100,2.06,US,1712858188
271,alice springs,-23.7,133.8833,12.9,50,2,0.0,AU,1712858087
272,ancud,-41.8697,-73.8203,14.79,51,0,1.94,CL,1712858323
273,wenchang,30.904,118.4887,16.3,96,98,0.73,CN,1712858323
274,necochea,-38.5473,-58.7368,14.49,50,98,4.55,AR,1712858189
275,vershino-darasunskiy,52.35,115.5167,2.75,83,74,3.58,RU,1712858323
276,sitka,57.0531,-135.33,2.94,87,20,0.0,US,1712858324
277,carnarvon,-24.8667,113.6333,21.92,63,100,11.99,AU,1712858324
278,caleta de carquin,-11.0925,-77.6267,24.82,72,87,4.88,PE,1712858324
279,ubari,26.5921,12.7805,28.04,12,1,8.11,LY,1712858324
280,nago,26.5881,127.9761,20.47,85,66,0.98,JP,1712858324
281,hirara,24.8,125.2833,21.92,94,71,2.57,JP,1712858324
282,saint croix,17.7397,-64.7388,28.25,75,75,8.23,VI,1712858324
283,la ronge,55.1001,-105.2842,3.14,70,100,3.09,CA,1712858325
284,shigony,53.3875,48.6777,14.15,80,91,4.52,RU,1712858325
285,souillac,-20.5167,57.5167,26.21,89,20,2.57,MU,1712858325
286,ongjin,37.9347,125.3619,9.59,82,0,2.47,KP,1712858325
287,yaren,-0.5472,166.916,28.05,82,100,2.9,NR,1712858325
288,laguna,38.421,-121.4238,25.91,59,0,2.06,US,1712858325
289,fisterra,42.9049,-9.2629,19.3,75,91,1.82,ES,1712858326
290,umluj,25.0213,37.2685,24.51,57,2,5.53,SA,1712858326
291,sinabang,2.4803,96.3801,27.08,82,97,0.45,ID,1712858326
292,kurlovo,55.4325,40.4854,9.94,69,69,2.38,RU,1712858326
293,san antonio de pale,-1.4014,5.6325,26.17,86,100,9.8,GQ,1712858326
294,cheremshan,54.6667,51.5,12.54,73,100,8.49,RU,1712858326
295,garoowe,8.4054,48.4845,26.75,68,3,8.35,SO,1712858327
296,aasiaat,68.7098,-52.8699,-4.98,82,100,1.54,GL,1712858327
297,aykhal,66.0,111.5,-28.9,100,99,2.68,RU,1712858327
298,punta arenas,-53.15,-70.9167,10.06,53,0,11.83,CL,1712858214
299,hammerfest,70.6634,23.6821,1.25,93,75,7.2,NO,1712858327
300,karratha,-20.7377,116.8463,27.1,73,0,4.02,AU,1712858327
301,umm kaddadah,13.6017,26.6876,28.85,10,68,5.42,SD,1712858328
302,minas de marcona,-15.2119,-75.1103,23.78,54,6,5.82,PE,1712858328
303,azna,33.6095,48.9307,9.83,77,60,2.21,IR,1712858328
304,viedma,-40.8135,-62.9967,17.25,31,100,1.97,AR,1712858087
305,cidreira,-30.1811,-50.2056,19.83,87,100,8.51,BR,1712858328
306,ebon,4.582,168.6964,27.8,81,100,6.86,MH,1712858328
307,afaahiti,-17.75,-149.2833,26.93,85,66,7.75,PF,1712858329
308,ulsteinvik,62.3432,5.8487,10.5,84,100,8.49,NO,1712858329
309,luwuk,-0.9516,122.7875,21.74,85,100,2.22,ID,1712858330
310,culiacan,24.7994,-107.3897,28.82,26,40,2.57,MX,1712858327
311,acajutla,13.5928,-89.8275,31.91,61,40,5.8,SV,1712858330
312,karak city,31.1637,35.762,14.97,65,0,2.08,JO,1712858330
313,bodaybo,57.8506,114.1933,-4.61,98,90,1.16,RU,1712858330
314,coquimbo,-29.9533,-71.3436,13.85,94,100,3.6,CL,1712858076
315,remire-montjoly,4.9167,-52.2667,31.02,74,75,6.17,GF,1712858331
316,port macquarie,-31.4333,152.9167,14.94,88,10,3.66,AU,1712858332
317,chibougamau,49.9168,-74.3659,14.79,41,0,5.66,CA,1712858332
318,greymouth,-42.4667,171.2,15.0,95,83,2.67,NZ,1712858332
319,bamusso,4.4591,8.9027,28.06,83,81,2.85,CM,1712858332
320,essaouira,31.5125,-9.77,31.72,35,8,2.57,MA,1712858332
321,mossel bay,-34.1831,22.146,13.96,74,0,3.85,ZA,1712858333
322,ostersund,63.1792,14.6357,3.67,93,100,2.57,SE,1712858086
323,maputo,-25.9653,32.5892,20.82,68,75,3.6,MZ,1712858333
324,huarmey,-10.0681,-78.1522,25.59,71,91,4.85,PE,1712858334
